Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Aaron Cresswell,West Ham,ENG,DF,36,7,6,3,4,8,2,8,4,1.1,0.1,0,0.00,12,1.83,N/a,N/a,N/a,N/a,6,7,53.8,27,1,3,0,21,40,1,7,4,24,54.9,85.9,90.8,355,80.7,6769,0.00,0.00,0.02,0.17,0,0,2,0,14,589,7,7,0,200,0,3,388,4,2,312,1,100.0,0.0,68,1,196,33,236,495,4,24,2,29.8,0.00,0.0,0.00
Aaron Ramsdale,Southampton,ENG,GK,27,0,2,0,0,2,2,0,0,0.0,0.0,0,0.00,3,0.11,28.6,7.4,2.30,67.1,0,5,100.0,0,4,1,0,20,32,0,0,1,0,38.4,96.1,99.5,712,64.4,19961,0.00,0.00,0.00,0.00,0,0,2,0,27,2430,27,0,0,723,0,3,2156,0,0,646,0,N/a,N/a,0,0,1166,860,26,1189,0,0,0,N/a,N/a,N/a,0.00
Aaron Wan-Bissaka,West Ham,ENG,DF,28,31,59,22,9,26,7,61,43,2.9,1.2,7,0.23,83,2.67,N/a,N/a,N/a,N/a,29,22,43.1,64,24,22,4,155,89,11,29,30,125,47.4,82.0,90.0,1277,81.1,18273,0.06,0.06,0.04,0.09,2,0,1,2,32,2794,31,57,12,933,21,28,3303,98,139,1135,101,53.5,34.7,531,40,620,136,838,1960,98,125,139,15.3,0.13,33.3,0.16
Abdoulaye Doucouré,Everton,MLI,MF,32,30,9,24,6,39,26,45,27,2.3,3.9,2,0.07,54,2.00,N/a,N/a,N/a,N/a,43,29,40.3,23,5,46,10,139,44,0,26,14,78,72.7,83.1,85.1,676,79.6,10229,0.04,0.11,0.14,0.09,1,1,5,3,30,2425,29,24,8,571,35,33,1339,40,91,705,43,53.5,46.5,385,59,218,31,502,1090,40,78,91,13.8,0.10,31.0,0.33
Abdukodir Khusanov,Manchester City,UZB,DF,21,5,3,1,4,3,1,5,4,0.1,0.0,0,0.00,5,0.89,N/a,N/a,N/a,N/a,4,6,60.0,1,3,3,0,27,23,0,2,0,25,26.1,97.0,94.7,360,91.1,6126,0.00,0.00,0.00,0.02,0,0,1,0,6,503,6,1,0,274,1,2,435,1,2,332,2,0.0,100.0,31,1,205,45,211,445,1,25,2,23.9,0.00,0.0,0.00
Abdul Fatawu Issahaku,Leicester City,GHA,FW,21,7,4,7,0,19,8,21,15,1.6,0.4,3,0.47,17,2.64,N/a,N/a,N/a,N/a,13,14,51.9,30,20,11,2,38,7,2,6,7,17,48.5,76.3,72.8,123,62.4,2150,0.31,0.00,0.06,0.24,2,0,0,0,11,579,6,24,15,217,12,18,1055,42,60,216,69,42.0,40.6,157,26,73,19,114,326,42,17,60,31.2,0.00,38.5,0.78
Adam Armstrong,Southampton,ENG,FW,28,6,3,5,1,14,11,12,3,1.2,3.3,4,0.29,19,1.37,N/a,N/a,N/a,N/a,9,5,35.7,14,5,12,9,23,10,2,9,8,21,46.2,85.3,87.3,231,80.2,3320,0.14,0.14,0.24,0.09,2,0,4,2,20,1248,15,13,6,235,18,11,599,25,79,286,14,42.9,57.1,192,49,44,11,143,377,25,21,79,16.6,0.08,28.0,0.50
Adam Lallana,Southampton,ENG,MF,37,4,5,3,1,12,10,8,5,0.9,0.2,2,0.50,9,2.24,N/a,N/a,N/a,N/a,2,2,50.0,4,8,8,0,19,21,3,4,9,24,44.4,91.0,89.1,221,85.0,2891,0.50,0.00,0.04,0.23,2,0,4,0,14,361,5,8,0,178,6,10,366,6,10,245,12,41.7,41.7,73,6,91,19,155,318,6,24,10,18.1,0.00,0.0,0.00
Adam Smith,Bournemouth,ENG,DF,34,12,14,7,5,25,13,21,10,0.3,0.7,2,0.13,20,1.28,N/a,N/a,N/a,N/a,13,12,48.0,30,11,15,0,43,41,5,7,8,40,37.5,78.1,88.0,436,75.7,7088,0.00,0.00,0.04,0.02,0,0,6,0,22,1409,17,15,0,305,6,10,585,12,31,333,15,40.0,40.0,162,6,217,39,332,707,12,40,31,16.9,0.00,0.0,0.00
Adam Webster,Brighton,ENG,DF,30,12,14,3,9,11,6,8,5,0.5,0.0,3,0.44,10,1.46,N/a,N/a,N/a,N/a,4,17,81.0,1,2,5,1,20,32,0,3,2,40,50.6,91.8,95.5,429,85.6,7934,0.00,0.00,0.00,0.07,0,0,0,0,11,617,8,2,0,326,1,3,1142,7,2,384,3,33.3,66.7,22,8,279,84,271,569,7,40,2,15.3,0.00,100.0,0.15
